,Clear Sky,DHI,DNI,Output power
60,0.0,5.44653050958856,0.0,42.36930840123948
61,0.0,5.669905285769399,0.0,44.17845762198484
62,0.0,5.813134140429332,0.0,45.36775237811964
63,0.0,5.7609023215086,0.0,44.960116811863884
64,0.0,5.8936952410954255,0.0,45.99647966671067
65,0.0,5.889861580798027,0.0,45.96656042747197
66,0.0,5.44128750765932,0.0,42.53433366151076
67,42.64474642990521,22.34132383806006,0.0,174.35958352229457
68,527.4123189413302,77.94875775252095,146.11398701811703,488.51324961072214
69,733.7839005667602,170.0145838698555,234.82905628386885,1551.3064386190338
70,826.3678412129054,225.248903441409,289.0958956818097,2549.6999019640075
71,874.6022649254124,252.71606488770175,320.58376995384117,3389.3434360946203
72,900.720646329463,243.1905431284217,437.15267270547804,4461.071135485752
73,913.3241253216194,246.95875664397514,447.460047372891,5054.337336443236
74,915.7982671340399,247.50507500160433,450.3914012015379,5395.474163493384
75,908.7559822374346,246.36415856029825,444.68413418384824,5453.4313432190265
76,890.4166787621135,240.32875773547642,428.84747587640214,5203.059353545779
77,855.4496253579412,229.57959696424382,400.7398956972746,4637.784699189906
78,790.3234521587461,207.62376163856032,351.5424676292381,3735.3468051893256
79,658.8741345027969,134.68966910762384,266.47938575761987,2289.215727687958
80,334.9209627806153,28.33487150964171,143.48963530462757,652.5480697671559
81,0.0,6.657498508242911,0.0,51.7056569202452
82,0.0,6.697000836882499,0.0,52.012452911210936
83,0.0,6.699190126173751,0.0,52.113919493280484
84,0.0,5.698564561383727,0.0,44.329915883254685
85,0.0,5.782313336201436,0.0,45.05431251586562
86,0.0,5.827184935320737,0.0,45.40394058550872
87,0.0,5.877582972699857,0.0,45.79662925425472
88,0.0,5.863019481973541,0.0,45.75707520601303
89,0.0,5.96039083587874,0.0,46.5169956492676
90,0.0,6.067072754013179,0.0,47.426072690444336
91,45.70145039413016,24.278092619536633,60.87773932892542,38.821478893459265
92,529.2307547358187,80.83699759705443,258.33070662970204,420.7468803888213
93,734.2181559813841,174.93195022340288,389.7871116618562,1741.9032575615215
94,826.3851105792274,203.98036881524794,463.4168647128886,2867.3758604561745
95,874.4608593399308,219.16606360175794,502.38239076843433,3937.097633924453
96,900.5132739420953,194.68831884740231,613.9160078807909,5125.520295031514
97,913.0945369304502,197.17453437880997,624.9047878616103,5911.932959012311
98,915.5752359722936,197.43069240905518,628.2261610951518,6380.163402015281
99,908.5683583952753,196.64148338012134,621.9491056352932,6482.723206195611
100,890.307027278868,192.39046560667373,604.0153539243312,6196.556188213876
101,855.5011980324219,184.00148750620704,573.2397669593175,5516.35919559956
102,790.7453960981422,167.16832262191525,520.0357364163676,4444.843118765098
103,660.2961814148302,124.80023408175207,415.7077868645018,2911.6365682670576
104,339.7817315641526,28.747249406917554,219.14045426919745,885.8882036492818
105,0.0,5.335482496953166,0.0,41.370911120620526
106,0.0,5.303546853361425,0.0,41.19015178461176
107,0.0,5.322111909520995,0.0,41.334337836370274
108,0.0,5.652281370308076,0.0,43.969872587247174
109,0.0,5.701348507835453,0.0,44.351572584815074
110,0.0,5.745311927701888,0.0,44.766006966661166
111,0.0,5.724357127460165,0.0,44.60273250125172
112,0.0,5.774588860279217,0.0,44.99412536723049
113,0.0,5.826785581130166,0.0,45.400828919388196
114,0.0,5.9520316379750495,0.0,46.45175751585919
115,48.679869041810534,24.63117649586299,63.05059287093824,36.90257392610828
116,530.9133501705932,83.44661670627139,267.81824606254884,435.051783516082
117,734.6054107997298,171.66703568119308,399.84466445292577,1728.8387022488546
118,826.3829540037907,200.5213861860597,473.17589873103935,2869.5113568381103
119,874.3112535725413,215.1338442251912,511.7790619027111,3948.8219042951323
120,900.3031446477574,228.4624339872021,487.7910107353797,4646.100871252368
121,912.8650888018809,231.4628330083625,498.15946335306506,5290.018693567823
122,915.3538796905246,233.5441195785198,500.26954699739895,5681.887164291025
123,908.3830034095547,231.25309693134372,492.99162666092394,5731.850787407416
124,890.1992599113576,225.0061107713014,478.2670653332107,5470.840213511011
125,855.5525957390487,214.32398530137417,450.53640124159017,4877.570646670763
126,791.1608568932232,197.04329836528794,400.79536829996573,3962.1980617289123
127,661.6894458760945,134.78286245111718,310.79808089398784,2501.276807485053
128,344.5286295134529,30.31994633058343,163.6131779496514,731.7848882177076
129,0.0,6.334868758414481,0.0,49.199943530112414
130,0.0,6.334868758414481,0.0,49.199943530112414
131,0.0,6.334868758414481,0.0,49.199943530112414
132,0.0,5.682632626382613,0.0,44.205979174132736
133,0.0,5.762542915538519,0.0,44.827612281616155
134,0.0,5.841222367279017,0.0,45.43967053590573
135,0.0,5.737765060152922,0.0,44.634861943670664
136,0.0,5.737765060152922,0.0,44.634861943670664
137,0.0,5.746902145500188,0.0,44.77839753864977
138,0.0,6.063371903486869,0.0,47.24424927464701
139,51.56129529875029,20.81502865798796,0.0,162.18540083470472
140,532.4631827544779,76.90396475438254,155.3477108649987,475.2860283931348
141,734.9467147698844,169.51019910835197,251.4906375953294,1565.8205098176907
142,826.3619267327019,222.05952675424857,307.94354327436145,2576.7510573786335
143,874.1538306339993,247.27927506638864,340.3415613017638,3431.882268526719
144,900.0905605667679,251.93279253218662,376.81438683743636,4168.620284804509
145,912.6360354019376,257.12668543492873,386.4996014536818,4699.008946058943
146,915.134418006497,260.40932218059214,387.9279589078834,5013.8342759145535
147,908.2001046972471,258.56533928813326,381.6688011893335,5046.261556906253
148,890.0935254343908,251.0467726050801,366.8680648309958,4805.49209773066
149,855.6039101153196,237.86459318115772,340.02723249384763,4272.458268730088
150,791.5698335141998,209.24830594374072,296.0976844066879,3416.902896201935
151,663.0538483760812,134.71953334980918,219.34872566963244,2074.4379868195
152,349.16098851240577,30.71435308725211,126.83031859607334,624.4944328034161
153,0.0,6.395786407050911,0.0,49.59242414227319
154,0.0,6.404133882848378,0.0,49.737893145284374
155,0.0,6.478443855119072,0.0,50.315023718760905
156,0.0,5.240185801783052,0.0,40.76412459724099
157,0.0,5.322606891830693,0.0,41.40528956948286
158,0.0,5.333776312645918,0.0,41.5594262896754
159,0.0,5.333776312645918,0.0,41.5594262896754
160,0.0,5.333776312645918,0.0,41.5594262896754
161,0.0,5.493503055389899,0.0,42.8039763799782
162,0.0,5.526772988109121,0.0,43.13288878554876
163,54.32898696328067,20.867859641255208,0.0,162.8601484148621
164,533.8832300341518,81.76531274325173,158.9506913895296,512.3209888584893
165,735.2431023691568,176.77005483806028,259.9425782857108,1634.6401951093521
166,826.322581142684,228.8458773324712,317.467875543903,2661.196720390119
167,873.9889713744656,250.1204676043393,352.4622396971922,3514.0894691714093
