,Clear_Sky,DHI,DNI,pvwatts
64,0.0,-0.7285070776480642,0.0,-5.657971530027845
65,0.0,-0.7401797041412391,0.0,-5.7486273251537465
66,0.0,-0.7313516474752282,0.0,-5.689284847864245
67,0.0,-0.7222353091733628,0.0,-5.627473545192872
68,0.0,-0.7222353091733628,0.0,-5.627473545192872
69,7.043177831519567,2.351318945752121,0.0,18.320878244897184
70,489.80657753000503,70.34227542894043,199.79984231127645,347.42623299092236
71,723.3521527651264,178.85562197870755,263.6727740656066,1607.3326607432457
72,824.1175361751848,222.9619554088066,314.84698318675214,2563.5508174958773
73,875.5164938648114,241.24406406600815,347.6859791038822,3380.8258631977865
74,903.0222483862447,232.34724200551588,434.6378518567075,4323.034327992202
75,916.1965778971522,236.38044250119088,444.64737539817435,4919.084869490536
76,918.7370488099746,237.15629365850992,446.5906323523269,5264.66885797043
77,911.2982673701696,234.88086953020664,440.9257625075407,5323.087432250068
78,891.9209027279754,229.99085736812003,425.2670120554985,5073.004365312369
79,854.6854651751335,219.21847684853395,397.1492218852683,4505.964119783124
80,784.192294720708,196.70405144678628,347.83115888614304,3604.702433169079
81,637.7009531299833,142.2617599423258,262.77101463636507,2301.956356916908
82,261.6818467702917,7.704150899552446,151.99403807945873,497.9925234332137
83,0.0,-0.8011358479354048,0.0,-6.2119442767182464
84,0.0,-0.801135847935421,0.0,-6.211944276718373
85,0.0,-0.798120160393198,0.0,-6.198623573603067
86,0.0,-0.7208135076087462,0.0,-5.598219193252655
87,0.0,-0.7208135076087462,0.0,-5.598219193252655
88,0.0,-0.7208135076087462,0.0,-5.598219193252655
89,0.0,-0.7165517785110197,0.0,-5.56512034954413
90,0.0,-0.7065739561007452,0.0,-5.496535785783713
91,0.0,-0.6975071121532687,0.0,-5.434797733330157
92,0.0,-0.6975071121532687,0.0,-5.434797733330157
93,8.839191229844902,2.991868300221691,0.0,23.311875639906326
94,493.7247781403476,73.02642412887865,196.3183297996957,375.15322530344463
95,724.5017874347108,182.06607134556057,259.2117266140431,1629.7725132437915
96,824.4395888373795,224.48817355688502,311.92889821572885,2567.2046562861547
97,875.5176051362394,243.24485066633318,343.53287036102256,3381.466747316621
98,902.8797549843904,219.21016986371208,493.8276096934324,4575.963293400009
99,915.9906267702511,220.70355293787185,507.0765948205396,5234.021071599093
100,918.5154666216068,220.36929497937362,509.3039644490746,5618.133115749956
101,911.1026241018277,218.42959422033874,502.5510291560114,5687.160105677292
102,891.806414678135,212.58683479440734,487.23236822938185,5419.600663052858
103,854.7564768977921,201.4920866505193,459.097198644135,4808.7028506684255
104,784.7122253194422,176.7732442046256,412.30556784490153,3838.536530292727
105,639.5153497600463,128.00639418211057,320.34064525848044,2456.4176917949158
106,267.9548138917435,2.8719707139561246,184.56615197984152,556.2215419823526
107,0.0,-0.7256072541776,0.0,-5.63544996621413
108,0.0,-0.7256072541776,0.0,-5.63544996621413
109,0.0,-0.7256072541776,0.0,-5.63544996621413
110,0.0,-1.0840243885568017,0.0,-8.419107125371282
111,0.0,-1.0840243885568017,0.0,-8.419107125371282
112,0.0,-1.0854056342777483,0.0,-8.443519407115351
113,0.0,-1.0663365543468761,0.0,-8.295178416993911
114,0.0,-1.051432605918527,0.0,-8.192495020953677
115,0.0,-0.9421663229066435,0.0,-7.341119978469654
116,0.0,-0.8862440800732858,0.0,-6.90538810807306
117,10.870112668534132,4.246930457773552,0.0,33.09100025412601
118,497.45528674017055,80.16407426788889,276.58092383468477,356.3850196177453
119,725.5886221165981,162.18450527938919,388.75594725795423,1591.1835762604992
120,824.7344928148088,199.89647795014235,447.90656660093555,2746.3322900367352
121,875.5052489053279,219.3782892389209,478.5002379295713,3788.079893864531
122,902.730236568992,220.80947043071558,526.7813978540754,4783.714528293985
123,915.7810457959877,224.55396480894035,537.207215587505,5475.834733367802
124,918.2920813297847,224.4697194736877,539.9247463219319,5886.9686839112155
125,910.9059793747439,221.53776117838615,535.1607004822097,5972.09785613397
126,891.6907369146406,215.678808175165,521.5305375091547,5710.795439473484
127,854.8244930323857,204.02897989766942,496.31967894747226,5093.681511703728
128,785.2231580300635,178.68599684668183,453.0479871832976,4099.839435383365
129,641.2973745807618,127.00862330533874,364.93122693303786,2655.1110026796687
130,274.12667046944796,10.24052443188931,218.47966008933582,714.7380761031679
131,0.0,-0.2612698098388938,0.0,-2.032453711497435
132,0.0,-0.2029632147398027,0.0,-1.578878705311303
133,0.0,-0.2029632147398027,0.0,-1.578878705311303
134,0.0,-0.17559199191836036,0.0,-1.3659542061279981
135,0.0,-0.19331194723005476,0.0,-1.5062374480859508
136,0.0,-0.19331194723005476,0.0,-1.5062374480859508
137,0.0,-0.15381166064195925,0.0,-1.1984612773854855
138,0.0,-0.19331194723005476,0.0,-1.5062374480859508
139,0.0,-0.19331194723005476,0.0,-1.5062374480859508
140,0.0,-0.19331194723005476,0.0,-1.5062374480859508
141,13.12363574691419,5.813413217262107,0.0,45.29663486663505
142,501.00326153205214,80.61627383125797,299.6161695084461,342.4406937755751
143,726.614156707286,154.68764152138274,426.35616831007457,1570.4467976928424
144,825.0029366827439,188.76082345147188,489.3132502756711,2779.9683871930497
145,875.479878526187,206.7311224613087,521.7207339398441,3889.131571366253
146,902.5740555831948,192.54342139313405,618.7608727278798,5104.602095381797
147,915.5681548846915,195.9212920748788,630.1646891686365,5913.252326862028
148,918.0671900870364,196.39107274252663,633.1524538208132,6388.073224729927
149,910.7086163231254,195.0385337091624,626.2322000047038,6493.11688330095
150,891.5741411601032,190.48103463883635,609.3380396028926,6197.902883745627
151,854.8897710612343,181.84910163201909,579.1800870973445,5519.8572039073715
152,785.7253324044684,159.65105819426006,532.1682872840655,4436.936419551377
153,643.0473508559625,112.79179334584335,437.50692197512416,2880.2466013770095
154,280.195027976284,10.184544749450067,252.2416101560897,813.5799098031533
155,0.0,1.0227444354470934,0.0,7.9302798129603405
156,0.0,1.0494096939029431,0.0,8.15027108673673
157,0.0,1.1876977726509186,0.0,9.224289495760724
158,0.0,-0.3752045430996488,0.0,-2.9187676397200737
159,0.0,-0.33676249530348956,0.0,-2.619721673525037
160,0.0,-0.33676249530348956,0.0,-2.619721673525037
161,0.0,-0.33676249530348956,0.0,-2.619721673525037
162,0.0,-0.2983204475072835,0.0,-2.320675707329635
163,0.0,-0.2381603508799965,0.0,-1.855684784540665
164,0.0,-0.2381603508799965,0.0,-1.855684784540665
165,15.581953266299383,6.90642371590638,0.0,53.81309423605959
166,504.37358289019295,83.08647667417183,301.82755055038086,364.2097193820942
167,727.579812383376,159.08097459804554,421.75541467806073,1603.467477640614
