,Clear_Sky,DHI,DNI,pvwatts
146,0.0,0.9419531174473046,0.0,7.3275825890211825
147,0.0,0.9419531174473046,0.0,7.3275825890211825
148,0.0,0.9574319547902022,0.0,7.447994589269649
149,0.0,0.9574319547902022,0.0,7.447994589269649
150,0.0,0.9163369805848072,0.0,7.139864322924054
151,0.0,0.9163369805848072,0.0,7.139864322924054
152,21.02094482505996,5.9825200100837215,0.0,46.61427191764721
153,510.5995529621926,98.67571899885279,224.857882279523,564.880322685898
154,729.3368349676192,172.37106241801936,369.8559921419466,1672.954034806419
155,825.655977422415,202.95258877383003,442.53659249400033,2777.8283281842137
156,875.3300097885096,218.85965655334752,482.50960552335357,3816.0081862173606
157,902.0690426143747,216.6657401380797,529.0656059140099,4768.587482676695
158,914.9127505667229,219.2671631647308,540.352708910097,5465.002803539456
159,917.3864162406763,218.21058756531053,543.2398297041207,5879.593382131569
160,910.1150479337787,215.50157473295056,536.7218319625006,5942.975363682832
161,891.2216110037052,210.3995918567118,520.5983419129634,5677.618693172448
162,855.0718853755077,201.5946556211471,490.62665805996494,5041.780784230894
163,787.1820279493484,185.96320372279638,430.7963448807412,4031.7961298483638
164,648.1091024367681,218.1332508535627,235.70421223776034,3057.0541936473614
165,297.76250951737245,127.29743797827938,0.0,1086.5622237527953
166,0.0,16.36132293865189,0.0,139.65399239843768
167,0.0,16.36132293865189,0.0,139.65399239843768
