93,2019-04-01 12:05:52.552532,2019-04-05T10:00:00-06:00,54,62,10,60,25
94,2019-04-01 12:05:52.552532,2019-04-05T11:00:00-06:00,57,62,10,54,25
95,2019-04-01 12:05:52.552532,2019-04-05T12:00:00-06:00,60,45,10,48,25
96,2019-04-01 12:05:52.552532,2019-04-05T13:00:00-06:00,62,45,10,42,25
97,2019-04-01 12:05:52.552532,2019-04-05T14:00:00-06:00,65,45,10,38,25
98,2019-04-01 12:05:52.552532,2019-04-05T15:00:00-06:00,66,45,10,35,25
99,2019-04-01 12:05:52.552532,2019-04-05T16:00:00-06:00,68,45,10,33,25
100,2019-04-01 12:05:52.552532,2019-04-05T17:00:00-06:00,68,45,10,32,25
101,2019-04-01 12:05:52.552532,2019-04-05T18:00:00-06:00,67,50,13,32,30
102,2019-04-01 12:05:52.552532,2019-04-05T19:00:00-06:00,66,50,13,34,30
103,2019-04-01 12:05:52.552532,2019-04-05T20:00:00-06:00,64,50,13,36,30
104,2019-04-01 12:05:52.552532,2019-04-05T21:00:00-06:00,61,50,13,40,30
105,2019-04-01 12:05:52.552532,2019-04-05T22:00:00-06:00,58,50,13,44,30
106,2019-04-01 12:05:52.552532,2019-04-05T23:00:00-06:00,55,50,13,48,30
107,2019-04-01 12:05:52.552532,2019-04-06T00:00:00-06:00,53,50,16,52,30
108,2019-04-01 12:05:52.552532,2019-04-06T01:00:00-06:00,51,50,16,56,30
109,2019-04-01 12:05:52.552532,2019-04-06T02:00:00-06:00,49,50,16,60,30
110,2019-04-01 12:05:52.552532,2019-04-06T03:00:00-06:00,48,50,16,64,30
111,2019-04-01 12:05:52.552532,2019-04-06T04:00:00-06:00,48,50,16,64,30
112,2019-04-01 12:05:52.552532,2019-04-06T05:00:00-06:00,47,50,16,68,30
113,2019-04-01 12:05:52.552532,2019-04-06T06:00:00-06:00,47,88,20,71,68
114,2019-04-01 12:05:52.552532,2019-04-06T07:00:00-06:00,47,88,20,74,68
115,2019-04-01 12:05:52.552532,2019-04-06T08:00:00-06:00,46,88,20,75,68
116,2019-04-01 12:05:52.552532,2019-04-06T09:00:00-06:00,46,88,20,76,68
117,2019-04-01 12:05:52.552532,2019-04-06T10:00:00-06:00,46,88,20,75,68
118,2019-04-01 12:05:52.552532,2019-04-06T11:00:00-06:00,46,88,20,73,68
119,2019-04-01 12:05:52.552532,2019-04-06T12:00:00-06:00,48,88,16,69,68
120,2019-04-01 12:05:52.552532,2019-04-06T13:00:00-06:00,50,88,16,63,68
121,2019-04-01 12:05:52.552532,2019-04-06T14:00:00-06:00,53,88,16,56,68
122,2019-04-01 12:05:52.552532,2019-04-06T15:00:00-06:00,55,88,16,49,68
123,2019-04-01 12:05:52.552532,2019-04-06T16:00:00-06:00,57,88,16,42,68
124,2019-04-01 12:05:52.552532,2019-04-06T17:00:00-06:00,59,88,16,39,68
125,2019-04-01 12:05:52.552532,2019-04-06T18:00:00-06:00,59,49,11,38,29
126,2019-04-01 12:05:52.552532,2019-04-06T19:00:00-06:00,58,49,11,40,29
127,2019-04-01 12:05:52.552532,2019-04-06T20:00:00-06:00,56,49,11,45,29
128,2019-04-01 12:05:52.552532,2019-04-06T21:00:00-06:00,54,49,11,51,29
129,2019-04-01 12:05:52.552532,2019-04-06T22:00:00-06:00,51,49,11,59,29
130,2019-04-01 12:05:52.552532,2019-04-06T23:00:00-06:00,49,49,11,66,29
131,2019-04-01 12:05:52.552532,2019-04-07T00:00:00-06:00,46,49,10,73,29
132,2019-04-01 12:05:52.552532,2019-04-07T01:00:00-06:00,44,49,10,79,29
133,2019-04-01 12:05:52.552532,2019-04-07T02:00:00-06:00,43,49,10,83,29
134,2019-04-01 12:05:52.552532,2019-04-07T03:00:00-06:00,42,49,10,85,29
135,2019-04-01 12:05:52.552532,2019-04-07T04:00:00-06:00,42,49,10,85,29
136,2019-04-01 12:05:52.552532,2019-04-07T05:00:00-06:00,42,49,10,84,29
137,2019-04-01 12:05:52.552532,2019-04-07T06:00:00-06:00,43,50,9,80,30
138,2019-04-01 12:05:52.552532,2019-04-07T07:00:00-06:00,45,50,9,75,30
139,2019-04-01 12:05:52.552532,2019-04-07T08:00:00-06:00,47,50,9,69,30
140,2019-04-01 12:05:52.552532,2019-04-07T09:00:00-06:00,50,50,9,62,30
141,2019-04-01 12:05:52.552532,2019-04-07T10:00:00-06:00,52,50,9,55,30
142,2019-04-01 12:05:52.552532,2019-04-07T11:00:00-06:00,55,50,9,48,30
143,2019-04-01 12:05:52.552532,2019-04-07T12:00:00-06:00,57,50,9,43,30
144,2019-04-01 12:05:52.552532,2019-04-07T13:00:00-06:00,59,50,9,38,30
145,2019-04-01 12:05:52.552532,2019-04-07T14:00:00-06:00,61,50,9,35,30
146,2019-04-01 12:05:52.552532,2019-04-07T15:00:00-06:00,62,50,9,33,30
147,2019-04-01 12:05:52.552532,2019-04-07T16:00:00-06:00,62,50,9,33,30
148,2019-04-01 12:05:52.552532,2019-04-07T17:00:00-06:00,62,50,9,34,30
149,2019-04-01 12:05:52.552532,2019-04-07T18:00:00-06:00,61,50,9,37,27
150,2019-04-01 12:05:52.552532,2019-04-07T19:00:00-06:00,59,50,9,41,27
151,2019-04-01 12:05:52.552532,2019-04-07T20:00:00-06:00,57,50,9,47,27
152,2019-04-01 12:05:52.552532,2019-04-07T21:00:00-06:00,55,50,9,53,27
153,2019-04-01 12:05:52.552532,2019-04-07T22:00:00-06:00,52,50,9,59,27
154,2019-04-01 12:05:52.552532,2019-04-07T23:00:00-06:00,49,50,9,65,27
155,2019-04-01 12:05:52.552532,2019-04-08T00:00:00-06:00,47,47,8,70,27
156,2019-04-01 12:05:52.552532,2019-04-08T01:00:00-06:00,45,47,8,74,27
157,2019-04-01 12:05:52.552532,2019-04-08T02:00:00-06:00,43,47,8,77,27
158,2019-04-01 12:05:52.552532,2019-04-08T03:00:00-06:00,42,47,8,78,27
159,2019-04-01 12:05:52.552532,2019-04-08T04:00:00-06:00,42,47,8,79,27
160,2019-04-01 12:05:52.552532,2019-04-08T05:00:00-06:00,42,47,8,79,27
161,2019-04-01 12:05:52.552532,2019-04-08T06:00:00-06:00,43,47,7,78,27
162,2019-04-01 12:05:52.552532,2019-04-08T07:00:00-06:00,44,47,7,76,27
163,2019-04-01 12:05:52.552532,2019-04-08T08:00:00-06:00,46,47,7,73,27
164,2019-04-01 12:05:52.552532,2019-04-08T09:00:00-06:00,48,47,7,70,27
165,2019-04-01 12:05:52.552532,2019-04-08T10:00:00-06:00,50,47,7,66,27
166,2019-04-01 12:05:52.552532,2019-04-08T11:00:00-06:00,53,47,7,61,27
167,2019-04-01 12:05:52.552532,2019-04-08T12:00:00-06:00,55,47,5,56,27
