23,2019-04-01 12:05:52.552532,2019-04-02T11:00:00-07:00,56,75,2,60,7
24,2019-04-01 12:05:52.552532,2019-04-02T12:00:00-07:00,58,75,2,54,7
25,2019-04-01 12:05:52.552532,2019-04-02T13:00:00-07:00,61,75,2,50,7
26,2019-04-01 12:05:52.552532,2019-04-02T14:00:00-07:00,62,75,2,49,7
27,2019-04-01 12:05:52.552532,2019-04-02T15:00:00-07:00,63,75,2,47,7
28,2019-04-01 12:05:52.552532,2019-04-02T16:00:00-07:00,64,75,2,46,7
29,2019-04-01 12:05:52.552532,2019-04-02T17:00:00-07:00,64,86,5,46,11
30,2019-04-01 12:05:52.552532,2019-04-02T18:00:00-07:00,64,86,5,46,11
31,2019-04-01 12:05:52.552532,2019-04-02T19:00:00-07:00,63,86,5,48,11
32,2019-04-01 12:05:52.552532,2019-04-02T20:00:00-07:00,61,86,5,52,11
33,2019-04-01 12:05:52.552532,2019-04-02T21:00:00-07:00,58,86,5,56,11
34,2019-04-01 12:05:52.552532,2019-04-02T22:00:00-07:00,57,86,5,59,11
35,2019-04-01 12:05:52.552532,2019-04-02T23:00:00-07:00,56,88,8,62,22
36,2019-04-01 12:05:52.552532,2019-04-03T00:00:00-07:00,54,88,8,65,22
37,2019-04-01 12:05:52.552532,2019-04-03T01:00:00-07:00,54,88,8,68,22
38,2019-04-01 12:05:52.552532,2019-04-03T02:00:00-07:00,52,88,8,72,22
39,2019-04-01 12:05:52.552532,2019-04-03T03:00:00-07:00,52,88,8,74,22
40,2019-04-01 12:05:52.552532,2019-04-03T04:00:00-07:00,51,88,8,81,22
41,2019-04-01 12:05:52.552532,2019-04-03T05:00:00-07:00,50,89,10,81,47
42,2019-04-01 12:05:52.552532,2019-04-03T06:00:00-07:00,49,89,10,83,47
43,2019-04-01 12:05:52.552532,2019-04-03T07:00:00-07:00,49,89,10,83,47
44,2019-04-01 12:05:52.552532,2019-04-03T08:00:00-07:00,49,89,10,85,47
45,2019-04-01 12:05:52.552532,2019-04-03T09:00:00-07:00,51,89,10,88,47
46,2019-04-01 12:05:52.552532,2019-04-03T10:00:00-07:00,52,89,10,87,47
47,2019-04-01 12:05:52.552532,2019-04-03T11:00:00-07:00,54,87,16,83,45
48,2019-04-01 12:05:52.552532,2019-04-03T12:00:00-07:00,55,87,16,81,45
49,2019-04-01 12:05:52.552532,2019-04-03T13:00:00-07:00,56,87,16,74,45
50,2019-04-01 12:05:52.552532,2019-04-03T14:00:00-07:00,56,87,16,70,45
51,2019-04-01 12:05:52.552532,2019-04-03T15:00:00-07:00,57,87,16,70,45
52,2019-04-01 12:05:52.552532,2019-04-03T16:00:00-07:00,57,87,16,69,45
53,2019-04-01 12:05:52.552532,2019-04-03T17:00:00-07:00,57,85,17,68,14
54,2019-04-01 12:05:52.552532,2019-04-03T18:00:00-07:00,56,85,17,71,14
55,2019-04-01 12:05:52.552532,2019-04-03T19:00:00-07:00,56,85,17,73,14
56,2019-04-01 12:05:52.552532,2019-04-03T20:00:00-07:00,54,85,17,76,14
57,2019-04-01 12:05:52.552532,2019-04-03T21:00:00-07:00,53,85,17,79,14
58,2019-04-01 12:05:52.552532,2019-04-03T22:00:00-07:00,52,85,17,81,14
59,2019-04-01 12:05:52.552532,2019-04-03T23:00:00-07:00,51,85,15,85,14
60,2019-04-01 12:05:52.552532,2019-04-04T00:00:00-07:00,50,85,15,88,14
61,2019-04-01 12:05:52.552532,2019-04-04T01:00:00-07:00,49,85,15,86,14
62,2019-04-01 12:05:52.552532,2019-04-04T02:00:00-07:00,48,85,15,87,14
63,2019-04-01 12:05:52.552532,2019-04-04T03:00:00-07:00,48,85,15,86,14
64,2019-04-01 12:05:52.552532,2019-04-04T04:00:00-07:00,47,85,15,85,14
65,2019-04-01 12:05:52.552532,2019-04-04T05:00:00-07:00,47,79,8,87,50
66,2019-04-01 12:05:52.552532,2019-04-04T06:00:00-07:00,46,79,8,89,50
67,2019-04-01 12:05:52.552532,2019-04-04T07:00:00-07:00,46,79,8,89,50
68,2019-04-01 12:05:52.552532,2019-04-04T08:00:00-07:00,46,79,8,88,50
69,2019-04-01 12:05:52.552532,2019-04-04T09:00:00-07:00,48,79,8,83,50
70,2019-04-01 12:05:52.552532,2019-04-04T10:00:00-07:00,50,79,8,77,50
71,2019-04-01 12:05:52.552532,2019-04-04T11:00:00-07:00,52,79,10,72,50
72,2019-04-01 12:05:52.552532,2019-04-04T12:00:00-07:00,53,79,10,69,50
73,2019-04-01 12:05:52.552532,2019-04-04T13:00:00-07:00,54,79,10,66,50
74,2019-04-01 12:05:52.552532,2019-04-04T14:00:00-07:00,55,79,10,65,50
75,2019-04-01 12:05:52.552532,2019-04-04T15:00:00-07:00,56,79,10,63,50
76,2019-04-01 12:05:52.552532,2019-04-04T16:00:00-07:00,56,79,10,63,50
77,2019-04-01 12:05:52.552532,2019-04-04T17:00:00-07:00,56,85,8,63,72
78,2019-04-01 12:05:52.552532,2019-04-04T18:00:00-07:00,55,85,8,64,72
79,2019-04-01 12:05:52.552532,2019-04-04T19:00:00-07:00,55,85,8,65,72
80,2019-04-01 12:05:52.552532,2019-04-04T20:00:00-07:00,53,85,8,68,72
81,2019-04-01 12:05:52.552532,2019-04-04T21:00:00-07:00,52,85,8,72,72
82,2019-04-01 12:05:52.552532,2019-04-04T22:00:00-07:00,51,85,8,74,72
83,2019-04-01 12:05:52.552532,2019-04-04T23:00:00-07:00,50,85,10,77,72
84,2019-04-01 12:05:52.552532,2019-04-05T00:00:00-07:00,49,85,10,80,72
85,2019-04-01 12:05:52.552532,2019-04-05T01:00:00-07:00,49,85,10,82,72
86,2019-04-01 12:05:52.552532,2019-04-05T02:00:00-07:00,48,85,10,84,72
87,2019-04-01 12:05:52.552532,2019-04-05T03:00:00-07:00,48,85,10,86,72
88,2019-04-01 12:05:52.552532,2019-04-05T04:00:00-07:00,47,85,10,90,72
89,2019-04-01 12:05:52.552532,2019-04-05T05:00:00-07:00,47,89,8,91,84
90,2019-04-01 12:05:52.552532,2019-04-05T06:00:00-07:00,46,89,8,93,84
91,2019-04-01 12:05:52.552532,2019-04-05T07:00:00-07:00,46,89,8,92,84
92,2019-04-01 12:05:52.552532,2019-04-05T08:00:00-07:00,46,89,8,92,84
93,2019-04-01 12:05:52.552532,2019-04-05T09:00:00-07:00,48,89,8,90,84
94,2019-04-01 12:05:52.552532,2019-04-05T10:00:00-07:00,50,89,8,85,84
95,2019-04-01 12:05:52.552532,2019-04-05T11:00:00-07:00,52,89,11,79,84
96,2019-04-01 12:05:52.552532,2019-04-05T12:00:00-07:00,54,89,11,75,84
97,2019-04-01 12:05:52.552532,2019-04-05T13:00:00-07:00,55,89,11,70,84
98,2019-04-01 12:05:52.552532,2019-04-05T14:00:00-07:00,56,89,11,67,84
99,2019-04-01 12:05:52.552532,2019-04-05T15:00:00-07:00,56,89,11,66,84
100,2019-04-01 12:05:52.552532,2019-04-05T16:00:00-07:00,57,89,11,65,84
101,2019-04-01 12:05:52.552532,2019-04-05T17:00:00-07:00,57,86,11,65,61
102,2019-04-01 12:05:52.552532,2019-04-05T18:00:00-07:00,56,86,11,67,61
103,2019-04-01 12:05:52.552532,2019-04-05T19:00:00-07:00,56,86,11,68,61
104,2019-04-01 12:05:52.552532,2019-04-05T20:00:00-07:00,54,86,11,72,61
105,2019-04-01 12:05:52.552532,2019-04-05T21:00:00-07:00,53,86,11,75,61
106,2019-04-01 12:05:52.552532,2019-04-05T22:00:00-07:00,52,86,11,78,61
107,2019-04-01 12:05:52.552532,2019-04-05T23:00:00-07:00,51,86,13,81,61
108,2019-04-01 12:05:52.552532,2019-04-06T00:00:00-07:00,50,86,13,84,61
109,2019-04-01 12:05:52.552532,2019-04-06T01:00:00-07:00,49,86,13,84,61
110,2019-04-01 12:05:52.552532,2019-04-06T02:00:00-07:00,48,86,13,87,61
111,2019-04-01 12:05:52.552532,2019-04-06T03:00:00-07:00,48,86,13,87,61
112,2019-04-01 12:05:52.552532,2019-04-06T04:00:00-07:00,47,86,13,88,61
113,2019-04-01 12:05:52.552532,2019-04-06T05:00:00-07:00,47,84,18,90,50
114,2019-04-01 12:05:52.552532,2019-04-06T06:00:00-07:00,46,84,18,92,50
115,2019-04-01 12:05:52.552532,2019-04-06T07:00:00-07:00,46,84,18,92,50
116,2019-04-01 12:05:52.552532,2019-04-06T08:00:00-07:00,46,84,18,91,50
117,2019-04-01 12:05:52.552532,2019-04-06T09:00:00-07:00,48,84,18,85,50
118,2019-04-01 12:05:52.552532,2019-04-06T10:00:00-07:00,50,84,18,79,50
119,2019-04-01 12:05:52.552532,2019-04-06T11:00:00-07:00,52,84,20,74,50
120,2019-04-01 12:05:52.552532,2019-04-06T12:00:00-07:00,54,84,20,70,50
121,2019-04-01 12:05:52.552532,2019-04-06T13:00:00-07:00,55,84,20,65,50
122,2019-04-01 12:05:52.552532,2019-04-06T14:00:00-07:00,56,84,20,62,50
123,2019-04-01 12:05:52.552532,2019-04-06T15:00:00-07:00,56,84,20,62,50
124,2019-04-01 12:05:52.552532,2019-04-06T16:00:00-07:00,57,84,20,60,50
125,2019-04-01 12:05:52.552532,2019-04-06T17:00:00-07:00,57,84,16,60,48
126,2019-04-01 12:05:52.552532,2019-04-06T18:00:00-07:00,56,84,16,62,48
127,2019-04-01 12:05:52.552532,2019-04-06T19:00:00-07:00,56,84,16,63,48
128,2019-04-01 12:05:52.552532,2019-04-06T20:00:00-07:00,54,84,16,67,48
129,2019-04-01 12:05:52.552532,2019-04-06T21:00:00-07:00,53,84,16,70,48
130,2019-04-01 12:05:52.552532,2019-04-06T22:00:00-07:00,52,84,16,72,48
131,2019-04-01 12:05:52.552532,2019-04-06T23:00:00-07:00,51,84,11,75,48
132,2019-04-01 12:05:52.552532,2019-04-07T00:00:00-07:00,50,84,11,78,48
133,2019-04-01 12:05:52.552532,2019-04-07T01:00:00-07:00,49,84,11,78,48
134,2019-04-01 12:05:52.552532,2019-04-07T02:00:00-07:00,48,84,11,80,48
135,2019-04-01 12:05:52.552532,2019-04-07T03:00:00-07:00,48,84,11,81,48
136,2019-04-01 12:05:52.552532,2019-04-07T04:00:00-07:00,47,84,11,83,48
137,2019-04-01 12:05:52.552532,2019-04-07T05:00:00-07:00,47,85,14,84,51
138,2019-04-01 12:05:52.552532,2019-04-07T06:00:00-07:00,46,85,14,86,51
139,2019-04-01 12:05:52.552532,2019-04-07T07:00:00-07:00,46,85,14,86,51
140,2019-04-01 12:05:52.552532,2019-04-07T08:00:00-07:00,46,85,14,85,51
141,2019-04-01 12:05:52.552532,2019-04-07T09:00:00-07:00,48,85,14,81,51
142,2019-04-01 12:05:52.552532,2019-04-07T10:00:00-07:00,50,85,14,76,51
143,2019-04-01 12:05:52.552532,2019-04-07T11:00:00-07:00,52,85,23,71,51
144,2019-04-01 12:05:52.552532,2019-04-07T12:00:00-07:00,54,85,23,67,51
145,2019-04-01 12:05:52.552532,2019-04-07T13:00:00-07:00,55,85,23,62,51
146,2019-04-01 12:05:52.552532,2019-04-07T14:00:00-07:00,56,85,23,60,51
147,2019-04-01 12:05:52.552532,2019-04-07T15:00:00-07:00,56,85,23,59,51
148,2019-04-01 12:05:52.552532,2019-04-07T16:00:00-07:00,57,85,23,59,51
149,2019-04-01 12:05:52.552532,2019-04-07T17:00:00-07:00,57,76,15,58,58
150,2019-04-01 12:05:52.552532,2019-04-07T18:00:00-07:00,56,76,15,60,58
151,2019-04-01 12:05:52.552532,2019-04-07T19:00:00-07:00,55,76,15,62,58
152,2019-04-01 12:05:52.552532,2019-04-07T20:00:00-07:00,54,76,15,66,58
153,2019-04-01 12:05:52.552532,2019-04-07T21:00:00-07:00,52,76,15,70,58
154,2019-04-01 12:05:52.552532,2019-04-07T22:00:00-07:00,51,76,15,72,58
155,2019-04-01 12:05:52.552532,2019-04-07T23:00:00-07:00,49,76,5,76,58
156,2019-04-01 12:05:52.552532,2019-04-08T00:00:00-07:00,48,76,5,79,58
157,2019-04-01 12:05:52.552532,2019-04-08T01:00:00-07:00,48,76,5,80,58
158,2019-04-01 12:05:52.552532,2019-04-08T02:00:00-07:00,47,76,5,82,58
159,2019-04-01 12:05:52.552532,2019-04-08T03:00:00-07:00,46,76,5,83,58
160,2019-04-01 12:05:52.552532,2019-04-08T04:00:00-07:00,46,76,5,88,58
161,2019-04-01 12:05:52.552532,2019-04-08T05:00:00-07:00,45,72,6,87,41
162,2019-04-01 12:05:52.552532,2019-04-08T06:00:00-07:00,44,72,6,89,41
163,2019-04-01 12:05:52.552532,2019-04-08T07:00:00-07:00,44,72,6,89,41
164,2019-04-01 12:05:52.552532,2019-04-08T08:00:00-07:00,45,72,6,89,41
165,2019-04-01 12:05:52.552532,2019-04-08T09:00:00-07:00,47,72,6,86,41
166,2019-04-01 12:05:52.552532,2019-04-08T10:00:00-07:00,51,72,6,80,41
167,2019-04-01 12:05:52.552532,2019-04-08T11:00:00-07:00,54,72,7,71,41
